DataYear,BuildingType,PrimaryPropertyType,Latitude,Longitude,NumberofBuildings,PropertyGFATotal,PropertyGFAParking,LargestPropertyUseType,ENERGYSTARScore,TotalGHGEmissions,ENERGYSTARScoreIsMissing,Ratio_Electricity,Ratio_Steam,BuildingAge,mean_GFA_per_floor,Number_of_Use_Types
2016,NonResidential,Hotel,47.6122,-122.33799,1.0,88434,0,Hotel,60.0,249.98,0,0.546059967657308,0.2773016353180203,89,6802.615384615385,1
2016,NonResidential,Hotel,47.61317,-122.33393,1.0,103566,15064,Hotel,61.0,295.86,0,0.38660907281925116,0.0,20,7375.166666666667,3
2016,NonResidential,Hotel,47.61412,-122.33664,1.0,61320,0,Hotel,56.0,286.43,0,0.40751932798821766,0.3259134767389891,90,5574.545454545455,1
2016,NonResidential,Hotel,47.61375,-122.34047,1.0,175580,62000,Hotel,75.0,505.01,0,0.3788017093540672,0.0,36,5977.894736842105,3
2016,Nonresidential COS,Other,47.61623,-122.33657,1.0,97288,37198,Police Station,69.0,301.81,1,0.609884023783001,0.0,17,20030.0,1
2016,NonResidential,Hotel,47.6139,-122.33283,1.0,83008,0,Hotel,27.0,176.14,0,0.4881602835315374,0.0,90,6917.333333333333,1
2016,NonResidential,Other,47.61327,-122.33136,1.0,102761,0,Other - Entertainment/Public Assembly,71.0,221.51,1,0.577418171948009,0.36142256817320634,90,11417.888888888889,1
2016,NonResidential,Hotel,47.60294,-122.33263,1.0,163984,0,Hotel,43.0,392.16,0,0.5317702747318367,0.0,112,10249.0,1
2016,NonResidential,Hotel,47.60699,-122.33346,1.0,65009,0,Hotel,48.0,328.23,0,0.2036064725027033,0.2511125016724005,88,6500.9,1
2016,NonResidential,Hotel,47.60755,-122.33244,1.0,92190,25200,Hotel,35.0,511.39,0,0.3564991268147251,0.4531016926078065,94,5582.5,2
2016,Nonresidential COS,Other,47.60649,-122.33297,1.0,412000,57000,Library,69.0,181.38,1,0.9603224921339298,0.03967750786607019,12,29583.333333333332,3
2016,NonResidential,Other,47.60546,-122.33279,1.0,103911,0,Fitness Center/Health Club/Gym,71.0,433.86,1,0.4473373923323958,0.46124599007743317,86,14844.42857142857,3
2016,NonResidential,Mixed Use Property,47.60515,-122.33159,1.0,57452,0,Social/Meeting Hall,71.0,273.02,1,0.4949710076658864,0.23352383489197323,109,9575.333333333334,5
2016,NonResidential,Hotel,47.60376,-122.33194,1.0,104352,0,Hotel,39.0,349.32,0,0.5818412685157319,0.33786257431109107,100,9486.545454545454,1
2016,NonResidential,Hotel,47.65959,-122.31755,1.0,88592,30586,Hotel,84.0,90.01,0,0.6185915020851451,0.0,15,8286.57142857143,2
2016,NonResidential,University,47.61816,-122.33629,1.0,126593,0,College/University,71.0,388.04,1,0.40969702526119156,0.0,88,15824.125,1
2016,NonResidential,Other,47.615,-122.33081,1.0,67224,0,Automobile Dealership,71.0,9.13,1,1.0,0.0,86,22408.0,1
2016,NonResidential,Hotel,47.61301,-122.32929,1.0,158676,30301,Hotel,71.0,256.57,1,0.10741392914333418,0.0,25,14263.888888888889,4
2016,NonResidential,Hotel,47.61784,-122.32966,1.0,171866,38281,Hotel,57.0,328.63,0,0.507209239339731,0.0,15,12144.09090909091,1
2016,NonResidential,Hotel,47.61558,-122.34186,1.0,68410,16200,Hotel,57.0,128.44,0,0.5264751114834831,0.0,38,8701.666666666666,1
2016,SPS-District K-12,K-12 School,47.6329,-122.35172,1.0,51582,0,K-12 School,87.0,10.43,1,1.0,0.0,27,17194.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.6641,-122.33118,1.0,87262,0,Office,71.0,157.77,1,0.32630706815375116,0.0,110,21815.5,4
2016,NonResidential,Hotel,47.66583,-122.29965,1.0,81871,0,Hotel,29.0,215.0,0,0.4523308452429367,0.0,22,16374.2,1
2016,NonResidential,Self-Storage Facility,47.66172,-122.29598,1.0,110356,0,Self-Storage Facility,71.0,3.93,1,0.8834670896612379,0.0,61,36785.333333333336,1
2016,NonResidential,Warehouse,47.51138,-122.28875,3.0,714095,0,Non-Refrigerated Warehouse,71.0,311.84,1,1.0,0.0,55,238031.66666666666,3
2016,SPS-District K-12,K-12 School,47.65671,-122.39047,1.0,54986,0,K-12 School,97.0,31.47,0,0.7378079706522351,0.0,26,18328.666666666668,1
2016,NonResidential,Small- and Mid-Sized Office,47.66587,-122.38476,1.0,94900,0,Office,57.0,130.56,0,0.6937059814973375,0.0,55,31633.333333333332,2
2016,NonResidential,Small- and Mid-Sized Office,47.58034,-122.31132,1.0,52554,0,Office,83.0,83.86,0,0.53526663054737,0.0,116,17518.0,2
2016,NonResidential,K-12 School,47.68891,-122.33553,1.0,175015,0,K-12 School,95.0,247.85,0,0.38310773524105257,0.0,62,43753.75,1
2016,NonResidential,Self-Storage Facility,47.61351,-122.35129,1.0,70586,0,Self-Storage Facility,71.0,45.43,1,0.69499158956912,0.0,105,17646.5,3
2016,NonResidential,Hotel,47.60946,-122.33337,1.0,332210,205970,Hotel,67.0,295.33,0,0.7550739510442027,0.0,47,5049.6,1
2016,NonResidential,Large Office,47.6113,-122.33659,1.0,168115,0,Office,78.0,66.48,0,1.0,0.0,43,28019.166666666668,3
2016,NonResidential,Other,47.61076,-122.33765,1.0,57428,0,Other - Mall,71.0,33.26,1,0.5731607985492584,0.0,96,19142.666666666668,4
2016,NonResidential,Small- and Mid-Sized Office,47.61048,-122.33794,1.0,59400,0,Office,14.0,35.36,0,1.0,0.0,106,6600.0,2
2016,NonResidential,Hotel,47.61233,-122.33432,1.0,98634,10043,Hotel,71.0,59.19,0,0.8861292115603364,0.0,86,4218.619047619048,3
2016,NonResidential,Hotel,47.60997,-122.34138,1.0,71150,0,Hotel,98.0,134.38,0,0.6065282702492077,0.0,31,8893.75,4
2016,NonResidential,Hotel,47.61155,-122.34114,1.0,122810,0,Hotel,99.0,227.18,0,0.2394916979817921,0.0,108,15351.25,3
2016,NonResidential,Hotel,47.61986,-122.34413,1.0,113173,42546,Hotel,86.0,144.79,0,0.5572461893559899,0.0,57,11771.166666666666,2
2016,NonResidential,Hotel,47.62001,-122.34274,1.0,150453,34735,Hotel,84.0,199.95,0,0.5057355811535852,0.0,16,14464.75,1
2016,NonResidential,Hotel,47.62025,-122.34314,1.0,116300,28200,Hotel,80.0,162.39,0,0.5471308490037485,0.0,19,12585.714285714286,1
2016,NonResidential,Hotel,47.62023,-122.35951,1.0,155602,36744,Hotel,81.0,152.76,0,0.6668135656238303,0.0,18,16979.714285714286,1
2016,NonResidential,K-12 School,47.63442,-122.30793,1.0,56072,0,K-12 School,76.0,146.34,0,0.17060381409966097,0.0,105,14018.0,1
2016,NonResidential,Hotel,47.62519,-122.34456,1.0,122942,44891,Hotel,94.0,171.64,0,0.454108736683895,0.0,17,15610.2,2
2016,NonResidential,Small- and Mid-Sized Office,47.60823,-122.30956,1.0,54984,0,Office,71.0,87.98,0,0.5861055797696796,0.0,54,18328.0,1
2016,NonResidential,Hotel,47.61988,-122.33211,1.0,84103,20732,Hotel,74.0,67.06,0,0.7589347292301881,0.0,8,9053.0,2
2016,SPS-District K-12,K-12 School,47.5097,-122.37759,1.0,53352,0,K-12 School,87.0,4.19,1,1.0,0.0,68,17784.0,1
2016,NonResidential,Medical Office,47.61244,-122.3214,0.0,179014,0,Medical Office,48.0,430.84,0,0.5919676686273813,0.0,51,44753.5,1
2016,NonResidential,Hotel,47.60898,-122.32693,1.0,76631,0,Hotel,71.0,262.75,0,0.3665560967868057,0.0,108,9578.875,1
2016,NonResidential,Mixed Use Property,47.60845,-122.32637,1.0,99780,9341,Medical Office,71.0,481.97,1,0.6556735778260041,0.34432642217399595,33,12919.857142857143,6
2016,NonResidential,Retail Store,47.62237,-122.33805,1.0,58320,0,Retail Store,96.0,39.06,0,0.3446570033951005,0.0,87,19440.0,1
2016,NonResidential,Large Office,47.62424,-122.33646,1.0,316306,0,Office,96.0,138.85,0,0.9329614223070651,0.0,6,52717.666666666664,4
2016,Nonresidential COS,Other,47.62208,-122.35398,1.0,91213,0,Other,69.0,344.2,1,0.4767587241697458,0.5232412758302541,54,45606.5,1
2016,Nonresidential COS,Other,47.62395,-122.35077,1.0,52000,0,Other,69.0,101.83,1,0.5182249354797737,0.48177506452022634,54,17333.333333333332,1
2016,Nonresidential COS,Other,47.62395,-122.35077,1.0,60696,0,Other,69.0,6.11,1,1.0,0.0,88,30348.0,1
2016,Nonresidential COS,Other,47.62395,-122.35143,1.0,262048,0,Other,69.0,490.73,1,0.7245444561490015,0.2754555438509985,88,87349.33333333333,1
2016,NonResidential,Small- and Mid-Sized Office,47.62391,-122.34837,0.0,66240,2352,Office,71.0,29.04,1,1.0,0.0,30,21296.0,5
2016,NonResidential,Small- and Mid-Sized Office,47.62053,-122.35842,1.0,76213,25930,Office,68.0,48.76,0,0.8470979330374557,0.0,46,10056.6,3
2016,NonResidential,Hotel,47.62291,-122.35708,1.0,96910,36934,Hotel,56.0,152.14,0,0.5114878687493077,0.0,14,8568.0,2
2016,NonResidential,Hotel,47.65772,-122.31756,2.0,50017,0,Hotel,53.0,191.2,0,0.3905883216568254,0.0,54,10003.4,2
2016,SPS-District K-12,K-12 School,47.5636,-122.358,1.0,74468,0,K-12 School,87.0,11.84,1,1.0,0.0,17,18617.0,1
2016,NonResidential,K-12 School,47.62548,-122.30828,1.0,67743,0,K-12 School,34.0,78.85,0,0.5054201570982277,0.0,93,16935.75,1
2016,NonResidential,K-12 School,47.62644,-122.30429,1.0,194104,0,K-12 School,100.0,243.23,0,0.30352748510331934,0.0,108,27729.14285714286,1
2016,NonResidential,Small- and Mid-Sized Office,47.58408,-122.30125,1.0,99433,35752,Office,63.0,34.14,0,1.0,0.0,13,15920.25,2
2016,SPS-District K-12,K-12 School,47.57324,-122.29058,1.0,58933,0,K-12 School,87.0,16.36,1,1.0,0.0,25,19644.333333333332,1
2016,NonResidential,Other,47.67524,-122.31534,1.0,56521,0,Other,71.0,44.32,1,1.0,0.0,75,11304.2,1
2016,NonResidential,Other,47.67559,-122.31769,1.0,206934,0,Other,71.0,133.58,1,0.47045181032340544,0.0,87,68978.0,2
2016,NonResidential,Hotel,47.73141,-122.3458,1.0,51390,0,Hotel,89.0,127.29,0,0.3871727225353852,0.0,15,10278.0,2
2016,SPS-District K-12,K-12 School,47.7257,-122.33684,1.0,245587,0,K-12 School,92.0,443.73,0,0.333683277661531,0.0,57,122793.5,1
2016,NonResidential,Hotel,47.72551,-122.3423,1.0,69138,0,Hotel,78.0,89.02,0,0.5560255694986858,0.0,14,17284.5,1
2016,SPS-District K-12,K-12 School,47.65464,-122.34912,1.0,66588,0,K-12 School,87.0,14.67,1,1.0,0.0,25,16647.0,1
2016,NonResidential,Hotel,47.6048,-122.3368,1.0,190980,0,Hotel,98.0,142.39,0,0.6767467046542004,0.0,112,31830.0,2
2016,Nonresidential COS,Other,47.60804,-122.3367,1.0,284100,0,Other - Entertainment/Public Assembly,69.0,429.12,1,0.6695366594952703,0.294446334050473,18,40585.71428571428,1
2016,Nonresidential COS,Other,47.60112,-122.32785,1.0,61156,0,Other,69.0,176.75,1,0.741962245660592,0.0,10,12231.2,2
2016,NonResidential,Other,47.59809,-122.32283,1.0,72820,13820,Museum,71.0,46.26,1,0.6524242782973398,0.0,106,11800.0,1
2016,NonResidential,Hotel,47.62614,-122.3467,1.0,162222,14200,Hotel,76.0,228.4,0,0.5281845475270358,0.0,20,29604.4,2
2016,NonResidential,University,47.61495,-122.32177,1.0,63330,0,College/University,71.0,74.33,1,0.6245801138521413,0.0,101,15832.5,1
2016,NonResidential,Small- and Mid-Sized Office,47.67828,-122.26456,1.0,96300,0,Office,71.0,222.02,1,0.8562401343200019,0.0,14,32100.0,2
2016,Nonresidential COS,Other,47.59545,-122.32146,1.0,67356,0,"Repair Services (Vehicle, Shoe, Locksmith, etc)",69.0,204.08,1,0.5594218345955102,0.0,66,33678.0,4
2016,NonResidential,Small- and Mid-Sized Office,47.53827,-122.28406,1.0,54765,0,Office,71.0,61.21,1,0.8391787780462969,0.0,58,27382.5,2
2016,NonResidential,Other,47.53722,-122.284,1.0,89821,0,Other - Lodging/Residential,71.0,100.46,1,0.034594247556398595,0.0,7,14970.166666666666,3
2016,NonResidential,University,47.65147,-122.36122,1.0,52611,0,College/University,71.0,104.26,1,0.6022226589076995,0.0,36,17537.0,1
2016,NonResidential,Residence Hall,47.65068,-122.36331,1.0,139600,37500,Residence Hall/Dormitory,89.0,129.39,0,0.5206823207934573,0.0,15,20420.0,1
2016,SPS-District K-12,K-12 School,47.70763,-122.29453,1.0,236758,0,K-12 School,96.0,222.78,0,0.5732354538129367,0.0,5,78919.33333333333,2
2016,NonResidential,Other,47.60462,-122.31549,3.0,250981,0,Other,71.0,422.39,1,0.6238670514011626,0.33174912196758516,45,35854.42857142857,2
2016,NonResidential,Small- and Mid-Sized Office,47.536,-122.31768,1.0,64015,0,Office,21.0,49.58,0,0.8196539379990241,0.0,9,16003.75,3
2016,NonResidential,Other,47.7066,-122.321,1.0,54224,0,Other/Specialty Hospital,71.0,231.53,1,0.46039167387112523,0.0,52,13556.0,1
2016,NonResidential,Retail Store,47.70619,-122.32586,1.0,124342,0,Retail Store,76.0,66.3,0,0.9871827179103938,0.0,51,24868.4,1
2016,NonResidential,Other,47.70956,-122.3345,1.0,55442,0,Financial Office,72.0,83.7,0,0.5826424812015939,0.0,20,13860.5,3
2016,NonResidential,Self-Storage Facility,47.61233,-122.3171,1.0,84870,0,Self-Storage Facility,71.0,51.11,1,0.34933301485969065,0.0,106,14145.0,1
2016,Campus,University,47.69936,-122.33401,11.0,694072,111625,College/University,72.0,362.82,1,0.9319992377020954,0.0,46,194149.0,1
2016,NonResidential,Warehouse,47.55152,-122.31869,1.0,114297,0,Non-Refrigerated Warehouse,61.0,69.44,0,0.4344916284859088,0.0,112,22859.4,1
2016,SPS-District K-12,K-12 School,47.69675,-122.3776,1.0,160270,0,K-12 School,87.0,229.38,1,0.0,0.0,57,80135.0,1
2016,NonResidential,Warehouse,47.55901,-122.33328,1.0,234144,0,Non-Refrigerated Warehouse,87.0,297.43,0,0.19524838467705477,0.0,79,117072.0,1
2016,NonResidential,Retail Store,47.52254,-122.36627,1.0,64984,0,Retail Store,72.0,35.78,0,0.8877120371049649,0.0,50,32492.0,1
2016,NonResidential,Retail Store,47.52254,-122.36627,1.0,67745,0,Retail Store,37.0,369.14,0,0.2842945397960591,0.0,51,33872.5,1
2016,SPS-District K-12,K-12 School,47.52915,-122.36511,1.0,367884,0,K-12 School,97.0,272.85,0,0.6689502504419708,0.0,6,122628.0,1
2016,SPS-District K-12,K-12 School,47.59796,-122.30415,1.0,136188,0,K-12 School,87.0,170.9,1,0.0,0.0,53,34047.0,1
2016,NonResidential,Other,47.67767,-122.39631,1.0,56000,0,Other,71.0,59.34,1,0.4563724166243531,0.0,43,14000.0,1
2016,NonResidential,Self-Storage Facility,47.54508,-122.37737,1.0,52088,0,Self-Storage Facility,71.0,48.99,1,0.3802231546547419,0.0,47,17362.666666666668,1
2016,NonResidential,Hotel,47.62972,-122.32906,1.0,123920,30000,Hotel,79.0,309.6,0,0.43520105987531654,0.0,18,15653.333333333334,3
2016,Nonresidential COS,Other,47.62759,-122.33661,1.0,50000,0,Museum,69.0,225.69,1,0.5031158569977822,0.0,116,25000.0,1
2016,Nonresidential COS,Warehouse,47.62591,-122.34084,1.0,50292,0,Non-Refrigerated Warehouse,69.0,3.0,1,1.0,0.0,90,16764.0,4
2016,NonResidential,Hotel,47.62782,-122.34045,1.0,207656,54341,Hotel,76.0,338.16,0,0.49505848870035385,0.0,18,19164.375,1
2016,Nonresidential COS,Small- and Mid-Sized Office,47.70044,-122.34136,1.0,91130,0,Office,69.0,175.77,1,0.7489143409607556,0.0,59,30376.666666666668,5
2016,NonResidential,Hotel,47.70916,-122.33216,1.0,64893,0,Hotel,70.0,208.26,0,0.42281735931556635,0.0,48,12978.6,1
2016,NonResidential,Small- and Mid-Sized Office,47.60105,-122.33518,1.0,44558,0,Office,78.0,28.27,0,0.7857098560407203,0.0,116,11139.5,3
2016,Nonresidential COS,Distribution Center,47.57199,-122.32811,1.0,179161,0,Distribution Center,69.0,96.43,1,0.9296022235584184,0.0,92,59720.333333333336,4
2016,Nonresidential COS,Warehouse,47.57199,-122.32811,1.0,58640,0,Non-Refrigerated Warehouse,69.0,27.39,1,1.0,0.0,51,19546.666666666668,4
2016,NonResidential,Hotel,47.59269,-122.33372,1.0,168449,14567,Hotel,64.0,388.37,0,0.4896941003495933,0.0,11,15388.2,3
2016,NonResidential,Warehouse,47.57507,-122.35747,0.0,79600,0,Non-Refrigerated Warehouse,34.0,16.81,0,1.0,0.0,100,15920.0,1
2016,NonResidential,Other,47.70281,-122.32532,1.0,419848,335109,Parking,71.0,162.41,1,0.7657662943753899,0.0,8,12105.57142857143,5
2016,NonResidential,Mixed Use Property,47.6239,-122.35756,1.0,110785,0,Multifamily Housing,71.0,92.91,1,0.9603752977980773,0.0,14,22157.0,5
2016,NonResidential,Warehouse,47.65097,-122.34227,1.0,75397,8161,Non-Refrigerated Warehouse,91.0,9.63,0,0.7709316236359233,0.0,25,16809.0,2
2016,NonResidential,Senior Care Community,47.59626,-122.3218,1.0,102796,12611,Senior Care Community,71.0,193.94,1,0.7351349682451234,0.0,17,15030.833333333334,6
