DataYear,BuildingType,PrimaryPropertyType,Latitude,Longitude,NumberofBuildings,PropertyGFATotal,PropertyGFAParking,LargestPropertyUseType,ENERGYSTARScore,TotalGHGEmissions,ENERGYSTARScoreIsMissing,Ratio_Electricity,Ratio_Steam,BuildingAge,mean_GFA_per_floor,Number_of_Use_Types
2016,SPS-District K-12,K-12 School,47.54576,-122.26853,1.0,56228,0,K-12 School,95.0,38.53,0,0.6086186356674146,0.0,55,18742.666666666668,1
2016,SPS-District K-12,K-12 School,47.70994,-122.29301,1.0,160645,0,K-12 School,75.0,270.18,0,0.28729182748397186,0.0,67,53548.333333333336,1
2016,SPS-District K-12,K-12 School,47.68252,-122.29498,1.0,175565,0,K-12 School,88.0,266.05,0,0.24998472447882344,0.0,66,58521.666666666664,1
2016,SPS-District K-12,K-12 School,47.56413,-122.31208,1.0,130862,0,K-12 School,61.0,238.48,0,0.3504972950082148,0.0,59,65431.0,1
2016,SPS-District K-12,K-12 School,47.55478,-122.27596,1.0,59955,0,K-12 School,93.0,20.48,0,0.8794030117564661,0.0,27,14988.75,1
2016,SPS-District K-12,K-12 School,47.63683,-122.35896,1.0,93218,0,K-12 School,86.0,84.75,0,0.5149138045682747,0.0,52,31072.666666666668,1
2016,SPS-District K-12,K-12 School,47.72463,-122.35315,1.0,131013,0,K-12 School,88.0,124.92,0,0.4558863139461586,0.0,53,43671.0,1
2016,SPS-District K-12,K-12 School,47.6706,-122.36225,1.0,55513,0,K-12 School,93.0,10.55,0,1.0,0.0,25,18504.333333333332,1
2016,SPS-District K-12,K-12 School,47.57589,-122.29365,1.0,289588,0,K-12 School,90.0,170.84,0,0.7312781963412076,0.0,26,57917.6,1
2016,SPS-District K-12,K-12 School,47.60598,-122.30156,1.0,254523,0,K-12 School,60.0,359.09,0,0.5774761267011174,0.0,8,63630.75,1
2016,SPS-District K-12,K-12 School,47.51482,-122.25864,1.0,78804,0,K-12 School,92.0,56.82,0,0.6583120593484159,0.0,15,19701.0,1
2016,SPS-District K-12,K-12 School,47.61224,-122.29087,1.0,66994,0,K-12 School,79.0,41.74,0,0.7695533765388157,0.0,14,16748.5,1
2016,SPS-District K-12,K-12 School,47.52915,-122.28904,1.0,98357,0,K-12 School,88.0,94.64,0,0.5575792699987355,0.0,16,24589.25,1
2016,SPS-District K-12,K-12 School,47.68725,-122.35996,1.0,62526,0,K-12 School,96.0,54.07,0,0.5610955165790156,0.0,14,15631.5,1
2016,SPS-District K-12,K-12 School,47.67661,-122.37489,1.0,242795,0,K-12 School,80.0,123.71,0,0.8582872245499118,0.0,17,80931.66666666667,1
2016,SPS-District K-12,K-12 School,47.54632,-122.28198,1.0,173185,0,K-12 School,79.0,242.36,0,0.2938632987427239,0.0,64,57728.333333333336,1
2016,SPS-District K-12,K-12 School,47.54862,-122.36214,1.0,145341,0,K-12 School,75.0,206.01,0,0.3391405898095633,0.0,53,72670.5,1
2016,SPS-District K-12,K-12 School,47.52407,-122.26586,1.0,184125,0,K-12 School,86.0,328.97,0,0.3408820980031117,0.0,56,61375.0,1
2016,SPS-District K-12,K-12 School,47.51778,-122.37074,1.0,46797,0,K-12 School,86.0,73.47,0,0.3840297973255821,0.0,58,23398.5,1
2016,SPS-District K-12,K-12 School,47.54174,-122.27691,1.0,67371,0,K-12 School,92.0,46.36,0,0.6790541889695785,0.0,12,22457.0,1
2016,SPS-District K-12,K-12 School,47.65708,-122.33803,1.0,127776,0,K-12 School,75.0,80.08,0,0.7855565245905921,0.0,6,31944.0,1
2016,SPS-District K-12,K-12 School,47.68359,-122.37308,1.0,67235,0,K-12 School,89.0,49.12,0,0.6850421209964039,0.0,17,22411.666666666668,1
2016,SPS-District K-12,K-12 School,47.54025,-122.3885,1.0,58118,0,K-12 School,97.0,21.29,0,0.823190459305453,0.0,25,14529.5,1
2016,SPS-District K-12,K-12 School,47.53809,-122.29591,1.0,70762,0,K-12 School,87.0,168.88,0,0.13617563808501293,0.0,91,35381.0,1
2016,SPS-District K-12,K-12 School,47.65996,-122.33962,1.0,241066,0,K-12 School,79.0,270.97,0,0.39737334279437114,0.0,19,48213.2,1
2016,SPS-District K-12,K-12 School,47.52518,-122.34828,1.0,71714,0,K-12 School,87.0,36.24,0,0.8198745191573773,0.0,17,35857.0,1
2016,SPS-District K-12,K-12 School,47.57678,-122.38459,1.0,208981,0,K-12 School,80.0,207.79,0,0.5995026487310917,0.0,14,69660.33333333333,1
2016,SPS-District K-12,K-12 School,47.67723,-122.31281,1.0,269297,0,K-12 School,80.0,225.19,0,0.6862001283250005,0.0,10,67324.25,1
2016,SPS-District K-12,K-12 School,47.67184,-122.29221,1.0,75174,0,K-12 School,77.0,71.86,0,0.5814312808516943,0.0,15,18793.5,1
2016,SPS-District K-12,K-12 School,47.64052,-122.3656,1.0,75214,0,K-12 School,88.0,43.98,0,0.7427128940220884,0.0,13,18803.5,1
2016,SPS-District K-12,K-12 School,47.57298,-122.39028,1.0,134918,0,K-12 School,91.0,69.42,0,0.7574638883358193,0.0,11,33729.5,1
2016,SPS-District K-12,K-12 School,47.59096,-122.29985,1.0,64414,0,K-12 School,67.0,16.0,0,1.0,0.0,25,21471.333333333332,1
2016,SPS-District K-12,K-12 School,47.67725,-122.32232,1.0,92437,0,K-12 School,78.0,201.05,0,0.20920305297179712,0.0,89,23109.25,1
2016,SPS-District K-12,K-12 School,47.55237,-122.31391,1.0,204961,0,K-12 School,94.0,226.06,0,0.5529034498183818,0.0,9,51240.25,1
2016,NonResidential,Large Office,47.61166,-122.33528,1.0,127268,0,Office,71.0,148.11,0,0.7831944451502121,0.09265381630338165,95,25453.6,3
2016,NonResidential,Small- and Mid-Sized Office,47.60159,-122.32915,1.0,73470,0,Office,83.0,22.39,0,1.0,0.0,107,10495.714285714286,3
2016,SPS-District K-12,K-12 School,47.5795,-122.38723,1.0,61183,0,K-12 School,92.0,95.54,0,0.29710845440553235,0.0,66,30591.5,1
2016,SPS-District K-12,K-12 School,47.69054,-122.29705,1.0,46732,0,K-12 School,87.0,89.08,0,0.3232029118940219,0.0,61,23366.0,1
